"ID","pval","fdr"
"Arginine",3.07101649302863e-07,2.25556076175462e-06
"Citrulline",1.60036334071162e-07,2.25556076175462e-06
"Glycine",4.90339296033614e-07,2.25556076175462e-06
"Lysine",2.92795413639608e-07,2.25556076175462e-06
"Tryptophan",4.37838425379728e-07,2.25556076175462e-06
"Histidine",1.01124540829281e-06,3.8764407317891e-06
"Glutamine",3.61814530517654e-06,1.18881917170086e-05
"Phenyl alanine",3.34392157418687e-05,9.61377452578726e-05
"Glutamic acid",7.31260152214629e-05,0.00018687759445485
"Alanine",8.61787177447954e-05,0.000189969284131017
"Tyrosine",9.08548750191818e-05,0.000189969284131017
"Homoserine/Threonine",0.000250824669390012,0.000480747282997523
"Ornithine",0.000274903704500816,0.000486368092578366
"Serine",0.000502924426886303,0.000826232987027497
"Asparagine",0.00278937722555742,0.00427704507918805
"Methionine",0.011215785340371,0.0161226914267833
"Aspartic acid",0.0138147390055217,0.0186905292427647
"Glutaric acid",0.0206980140975486,0.0264474624579788
"Valine",0.0249526509622893,0.0302058406385607
"Isoleucine/Leucine",0.0395395627372567,0.0454704971478453
"Proline",0.0420371965866039,0.0460407391186614
"Betaine",0.144818249797221,0.151400897515277
"Cystine",0.154843162483522,0.154843162483522
